ID,survey_year,age,gender,weight_kg,height_cm,trial_order,effort_LB_baseline,effort_LB_01,effort_LB_02,effort_LB_03,effort_LB_04,boredom_LB_baseline,boredom_LB_01,boredom_LB_02,boredom_LB_03,boredom_LB_04,pain_LB_baseline,pain_LB_01,pain_LB_02,pain_LB_03,pain_LB_04,effort_HB_baseline,effort_HB_01,effort_HB_02,effort_HB_03,effort_HB_04,boredom_HB_baseline,boredom_HB_01,boredom_HB_02,boredom_HB_03,boredom_HB_04,pain_HB_baseline,pain_HB_01,pain_HB_02,pain_HB_03,pain_HB_04,response_id,gender_original,survey_trial_order,psychopy_trial_order,order_conflict,source_file,source_row
CA11UR11,2024,22,male,83,185,HB_LB,1,1,2,2,2,2,2,2,1,1,0,0,0,0,0,0,1,1,2,3,0,3,6,5,6,0,0,0,0,0,38,männlich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,24
CH08TU30,2026,24,male,82,179,HB_LB,0,1,1,1,1,0,1,1,2,2,1,2,2,2,2,0,1,0,1,4,0,2,2,3,4,0,0,1,1,2,49,männlich,HB_LB,HB_LB,FALSE,limesurvey_2026_deidentified.csv,30
CH10AL22,2026,28,male,78,188,LB_HB,1,2,3,3,4,0,4,7,8,8,0,1,1,2,2,1,3,4,4,5,2,4,8,8,8,0,1,3,2,4,50,männlich,LB_HB,LB_HB,FALSE,limesurvey_2026_deidentified.csv,31
CH10AN25,2024,26,male,89,191,HB_LB,1,1,2,3,3,3,3,2,2,3,2,2,2,2,2,1,2,2,4,3,2,3,4,4,5,2,2,2,2,2,41,männlich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,29
CH11RE22,2026,25,male,61,169,HB_LB,0,1,2,3,4,0,0,0,1,1,0,0,0,0,0,0,0,2,2,3,0,0,1,2,3,0,0,0,0,0,41,männlich,HB_LB,HB_LB,FALSE,limesurvey_2026_deidentified.csv,22
CH18EU28,2024,23,female,64,173,HB_LB,1,2,4,4,5,0,0,1,2,2,0,1,2,2,3,0,2,3,4,5,0,3,4,5,5,0,0,1,1,1,19,weiblich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,3
CL22OE02,2024,23,female,78,175,HB_LB,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,3,1,2,2,2,2,47,weiblich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,35
CL23ON05,2024,20,female,53,163,LB_HB,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,2,2,2,0,1,1,3,3,0,1,1,2,3,30,weiblich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,14
DI16UB31,2026,22,female,64,162,HB_LB,1,1,2,2,3,2,3,3,3,4,1,1,1,1,1,1,1,2,2,3,1,1,3,3,4,1,1,1,1,1,46,weiblich,HB_LB,HB_LB,FALSE,limesurvey_2026_deidentified.csv,27
DO11UB30,2026,22,male,84,189,LB_HB,0,2,2,2,2,0,0,0,0,1,0,0,0,0,0,2,2,3,4,4,1,5,6,7,7,1,1,2,3,2,42,männlich,LB_HB,LB_HB,FALSE,limesurvey_2026_deidentified.csv,23
DO13UE03,2026,21,female,78,175,LB_HB,2,2,3,5,5,3,2,3,3,4,0,0,1,3,3,,,,,,,,,,,,,,,,47,weiblich,LB_HB,LB_HB,FALSE,limesurvey_2026_deidentified.csv,28
EL30AD28,2026,20,female,75,172,LB_HB,1,3,3,2,3,0,0,0,0,1,0,0,0,0,1,1,2,2,3,3,0,6,8,7,9,0,0,0,1,1,39,weiblich,LB_HB,LB_HB,FALSE,limesurvey_2026_deidentified.csv,20
HE20ÜB06,2024,22,female,68,177,LB_HB,0,0,3,2,5,0,3,4,5,5,0,0,0,0,1,0,3,4,6,6,5,4,5,6,8,0,1,1,1,1,24,weiblich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,8
IN06UE25,2024,25,female,75,168,HB_LB,0,3,4,5,4,0,3,4,4,4,0,0,0,1,0,0,2,2,3,5,0,3,4,5,6,0,0,0,0,0,33,weiblich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,19
JE06AD10,2024,25,male,68,179,LB_HB,0,1,2,3,5,0,1,1,4,4,0,0,0,1,2,1,2,4,5,6,1,6,8,8,9,0,1,2,3,3,20,männlich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,4
JO26EI26,2024,23,female,72,163,HB_LB,0,2,1,2,1,2,1,0,1,0,0,2,2,3,3,0,2,2,1,1,3,4,3,4,3,0,1,1,1,1,23,weiblich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,7
JU20ÜC09,2024,25,female,59,171,LB_HB,2,3,3,4,4,3,5,6,7,7,0,0,1,1,1,3,3,4,4,5,6,8,9,9,9,0,0,1,3,3,46,weiblich,HB_LB,LB_HB,TRUE,limesurvey_2024_deidentified.csv,34
KA09ÜH17,2024,20,female,66,170,HB_LB,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,1,2,0,0,0,0,0,36,weiblich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,22
KA14RE15,2026,24,female,68,173,HB_LB,,,,,,,,,,,,,,,,2,4,5,5,6,2,4,6,5,5,0,1,3,4,5,36,weiblich,HB_LB,HB_LB,FALSE,limesurvey_2026_deidentified.csv,18
KE30IE06,2024,22,male,73,173,LB_HB,0,2,3,3,4,0,2,2,2,3,0,0,0,0,0,2,3,4,4,4,2,4,4,4,4,0,0,0,0,0,22,männlich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,6
KO24IE08,2024,33,male,104,180,HB_LB,0,1,2,2,3,1,1,3,3,5,1,2,2,2,2,0,2,3,3,4,1,2,2,3,3,1,1,3,4,2,21,männlich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,5
LE11ON12,2024,20,male,93,178,HB_LB,0,0,0,0,0,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,0,0,0,0,0,31,männlich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,15
MA25UT20,2024,23,male,90,180,HB_LB,5,5,5,5,6,6,6,7,7,7,3,5,6,4,5,5,7,8,5,5,7,3,10,7,6,4,6,6,5,4,25,männlich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,9
MI27ER17,2024,23,male,89,189,LB_HB,1,1,2,3,3,1,1,2,2,2,0,1,1,3,3,1,2,2,2,3,2,1,3,3,4,1,2,3,3,3,45,männlich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,33
NF16CH30,2024,21,male,84,185,LB_HB,4,6,7,7,7,2,3,4,4,4,1,2,3,4,4,3,4,5,5,5,3,5,5,7,7,1,2,4,3,3,28,männlich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,12
PE16IN18,2026,24,female,60,168,LB_HB,0,3,3,4,4,2,1,1,1,2,0,0,0,0,0,1,3,2,2,3,1,2,4,3,4,0,0,0,0,1,45,weiblich,LB_HB,LB_HB,FALSE,limesurvey_2026_deidentified.csv,26
RE13ON18,2026,24,male,68,181,HB_LB,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,3,1,3,0,0,0,3,4,0,0,0,0,0,51,männlich,HB_LB,HB_LB,FALSE,limesurvey_2026_deidentified.csv,32
SA09OR12,2024,23,male,84,179,LB_HB,0,3,4,4,5,6,3,3,3,3,0,0,0,0,0,4,5,5,4,5,5,5,5,5,5,0,0,3,0,0,39,männlich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,27
SI21ÜR22,2024,26,male,95,192,HB_LB,3,5,4,5,4,2,5,6,7,6,0,4,6,6,6,0,4,3,4,4,2,3,6,7,7,0,1,1,4,5,48,männlich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,36
SI22IE06,2024,21,male,74,182,LB_HB,3,3,4,4,4,2,2,2,3,3,0,1,2,2,4,3,3,4,5,5,4,4,7,7,8,3,4,4,5,5,37,männlich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,23
TA17ER04,2024,25,male,77,183,LB_HB,0,5,3,3,5,6,5,3,3,5,0,1,0,1,2,1,2,5,6,4,2,6,7,8,7,1,2,3,3,2,26,männlich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,10
UL01RL21,2024,22,female,65,171,HB_LB,0,0,1,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,44,weiblich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,32
UL22ON24,2024,23,male,82,184,LB_HB,0,0,0,1,2,0,0,0,3,4,0,1,1,1,2,1,3,3,4,3,0,5,6,7,6,1,2,3,3,2,34,männlich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,20
UR31EM17,2024,25,male,88,188,LB_HB,0,2,2,3,3,0,2,3,4,5,0,0,0,0,0,2,3,4,4,4,3,4,5,6,6,0,0,0,0,0,35,männlich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,21
